PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqgxda6a4jw6ywqbpppt63pc4lgfa4bpv4ohihjwbdx6udcihmaioq,34359738368,bafkreihoegtay2irjiz3tgdnzzeaueapvmf2wuk6kjvfxsqypnv6cooiai,33654772922,476,476,False
baga6ea4seaqdt7op5ouu5powaukacars7rlb44r6fmgen7xpummwgntruoscaby,34359738368,bafkreigxw4lxn77iii54hsqaqcvt34zsxmhexfl6ut6h4fh6bbgtquptpq,33285847803,476,476,False
baga6ea4seaqkzuo3f6banptnysudlqljhcoryokn6uh4hwj6jnxqcolu6xzboci,34359738368,bafkreic4txxnapvm47avyyzubx5ffvoz2ituojvnpwovofvv3tllr3qyry,33643073642,476,476,False
baga6ea4seaqoi5rpmxcx5xsdfjc56okf7raxscxmrm66zo2sahphsygrgth6uay,34359738368,bafkreihthrdd5ngebkf2wtqxchiofr6d3kvkw6zhe2coxq2p3fyctcatoq,32887114381,476,476,False
baga6ea4seaqlpng6xo2oqmsqwwutbes7g43jqwczcnrlkszukfzg2rr3rewjgpy,34359738368,bafkreicnbg3yx2a5sdfhe64insxmensuzon3ioivny3amc7ng7lkv5tbkm,33249671144,476,476,False
baga6ea4seaqnfs4ndtt44c76rdjpg2txf2lqfddh7sfgopxn3hdbnxl7y2zkmby,34359738368,bafkreigivznhmjc2rbyl4t4auplidhpfy5kin2qojoeywcagap3qpdani4,32853186078,476,476,False
baga6ea4seaqcr6ifxeu2xxfpoxw5vhjtjq5mzbhojtbkl6waxynzejmsdj5uida,34359738368,bafkreifeeqx5h6kk27xddoajfq4u34mfdynj7ymvqq74etm7ywryuoykuy,33455921576,476,476,False
baga6ea4seaqnmzkowuqwlpa2terk55bk7g3gpj2zbfk33qwz65zye5u3aavasji,34359738368,bafkreic7u6xvtk4mrr7yczpbiai74dlwrwrz5vgabo23mkgjriw33hjury,33540879654,476,476,False
baga6ea4seaqfwx424qnk45vapuow7gupn7v5c2ibb2r3ulmicgwqbdozy257koq,34359738368,bafkreieyezyal3un5laswfq73nwlhgblacxbzskuf4a576xlu7u3x3zuva,33102237247,476,476,False
baga6ea4seaqd27fiwqwm4vkehswmn7g7rjnzyhq5o3sg3icctoe7eqqgn5soqoy,34359738368,bafkreicjvemlpan77fpjxq73bjiwug46qfe6tb6p2e6bct25m6plepii2e,33300558632,495,495,False
baga6ea4seaqpha5q3zkmwtzdfm37uomgsjakv4x7ytkrsr4xidvve2g54xlhyka,34359738368,bafkreibtrrlmyxvtydvu4nhprtucrmtnet7chwu2twgqe6o7h72ohf6ndy,32980956044,495,495,False
baga6ea4seaqih5ypatgkoa2vodwb2thgnwk6ov4np5bgmcg3jxntuhfyk2rcaly,34359738368,bafkreih5xveplmvzy7zpnhfsjzjg7odwmdnwlhwztb7si4bpphj7dvgnci,33761298089,495,495,False
baga6ea4seaqmk7dqy5ujuubqzabkd6qzbasye27zvo6rvwobxw34k3pbsqmkmli,34359738368,bafkreicjph6zwczec5wi45qxqi77obfs5acuyy7am46fhedh7ejr5aizvq,33711874616,495,495,False
baga6ea4seaqh6ghb3x2n6ossfyxjorguebynvyr4jk6ici3vfp3iecce2cqkwaa,34359738368,bafkreicw4m3bufw54cktfz7kxpfv7vm6o3qx4wk3jlgsl7sub3s2hrzzsy,32951590280,495,495,False
baga6ea4seaqchs472ssqj3urvr5cc735lw5xjyyr77op2bf7nfjx6fli2fabgda,34359738368,bafkreibeqlqw4tmlkqcga6qbjntp6la2e5a44t3u7dhjfl6ejk2kmz53ye,33296025797,495,495,False
baga6ea4seaqpug4ihd2jdlmwrtvbkogi3blt5mtemfujr6tj7jykziu7imwpmii,34359738368,bafkreihxe5dewpzywxfl75u4mpdmadznm2c73phxjyx44qbch6nssrsvee,33704576963,495,495,False
baga6ea4seaqhxk3ttne3zfr36pg3bpjhtdpq4gzoj2otz52hdobkbo3cibldcay,34359738368,bafkreidztrcixti5qqpgfyk5cu3ui5am53fcn4dqurgkzssxrxrccljjpq,32770108536,495,495,False
baga6ea4seaqekfqi3na2ythdrbatsvj3upykcaizkwhynijywto2ocrkawsvokq,34359738368,bafkreifzwkom5rfvhvvdkerppljeqpsemossi3ufhvsk4bxbas6g5mikuq,33711617657,495,495,False
baga6ea4seaqjyhlefdw3izhfmoufs56dnybropwxacvyttj6bxbqiirvtzmjady,34359738368,bafkreiau4glr6jmoadlqp4jmz4hifwstk7hxfrywh5rw735g3wrcxircca,33472876769,495,495,False
baga6ea4seaqpvj7ni7mewewdlprfelz2yz63jcibzibaq4qqxqtfglivijtboay,34359738368,bafkreihwrt4qjpbmlbpj23d333lhhuv6sjqadbyftlttkxavun736n25ye,33707624029,495,495,False
baga6ea4seaqdfzrzu6yf5n5cilgs3i4tayto4ya6cia2j3i57gv4hbi4bieaciy,34359738368,bafkreidmvrpkz55wx5eo3gmmarvxgyjilfyn6xn2dbdbaulfynnqd7zzsa,32776669438,495,495,False
baga6ea4seaqhhkk652fl5tz6ahxjssogjqnkp7tys35dog4qib2udl2bfsfe2ma,34359738368,bafkreie2a5u3igr5sh5l3adwkff53qazxw7gkrenzbg2fo3zej5c3f7nb4,33636420974,495,495,False
baga6ea4seaqkopp5qaf5euups526qsnvilx5y6hzam457fohxkfltk5yqnnugaq,34359738368,bafkreihuzsskvby6rochseha6u5etiodfcel5pq4m5qvjdb4mxdfqr3uei,33287943805,495,495,False
baga6ea4seaqiazihleokat72mw7ticsr4k3bd77thgbpvelcfqle6za4nvslupq,34359738368,bafkreibh7wwddonhxz2ma3soqmhjjoasrzxd6jyko4dxg7553ycbcr7y6i,33260181297,495,495,False
baga6ea4seaqlooyobvlso54jbbpudmibgqb7o3ghcd4hlf6gftkn6ep3nbxm6gy,34359738368,bafkreifkoxmxa4645st5ssfipuaffcsegasgzce67o3d2lfrwyodvzf3ku,32894395574,495,495,False
baga6ea4seaqhinjz3jlqke2nnterh23cdcvzsu2jgqd3awayxlf3gmeiyq65cdy,34359738368,bafkreiawa2yznjgaabztdzvltigrgtj3tudbhfm22c3uuqbl53qtba25eu,33372475551,495,495,False
baga6ea4seaqnwdc7si62t63qzuo2nqvh4eyrnlo75bcdppyvzfttlr7fst4aaoi,34359738368,bafkreicva27thyiy3lfypbwsl34kx76csj5s7beiga42vutlnpbelursde,33419147282,495,495,False
baga6ea4seaqpf3ddzucmuv3ahntvztvmmmwvg2lcvza6zmzpazzrdiryteyjecq,34359738368,bafkreihsvatjqu5xvcf7mqwlrcw55hbkvl2xk7ocgspvzujnr3cbeupivy,33142339416,495,495,False
baga6ea4seaqhbefng2epu2agglkxqlwywocxmk2hqfql6j36symnj3auhf6tshy,34359738368,bafkreihudrgzdkacpb3jsqyrltuov7nu36rwuoxt2rxu3pttdzoh2ylcni,32839767371,495,495,False
baga6ea4seaqm26y7g2rmu7jr2udk7mbx6zmcf5gmwkgeuq6nzkrgsll2ecofmky,34359738368,bafkreichdc4zctv5vrmn2moih7adtywydhhh2c7xusji4b2vyaq5hnpapm,33555210789,495,495,False
baga6ea4seaqbdmhzxtrovj7cmnnililqfgffxaipfzynro6xbpeyyrfmlwwncha,34359738368,bafkreiekz5l2b7cxykaowp45bt63n4g5rp2f7sm7cbrquezosk6775nbda,33298088962,495,495,False
baga6ea4seaqd4qkrwg3uck74cxufmydxmtr7y3iaefsa7doedn632dpllyiycmy,34359738368,bafkreiadbnnzhfe5e4qukypupt4rcg4ih2rb2aqdxnqr5jgafjx64tiwae,33377917261,495,495,False
baga6ea4seaqpzphvjqkdvzdlwdhzrzgdbylwxoabeagr6kgziktfftuvgwju2pa,34359738368,bafkreiexyyuvukrr4zcdgjhua6crtahwv55apsnjiidoa6lolat3wgr7gy,33102084894,495,495,False
baga6ea4seaqbcqhtrcnwofaxk3y26zmqw5ruw5sh24el4yh4dyp4lvx3oz3zaci,34359738368,bafkreifdkpkcnqipxsz352mz7v5a3ekafjnf6elmaoy6ss7iqt7wszqdhi,33606353273,495,495,False
baga6ea4seaqhxwduur5q5uojpvjnmo5i5hozmbfjho66old4zvctjixwtsbsujq,34359738368,bafkreicmcuaqerssgck2vt5zkd6qothrhruavivrrytm2bijfulkfx47le,33205777999,495,495,False
baga6ea4seaqgqj6hrnotpr63yb65p7utxgjakefx6ibs6fzcpvm5ykspiua54ka,34359738368,bafkreia3fksloy3w6qkdrpyemlo35xwzhseqrpzqiyzjtzm7gzjz6dop2e,33512619691,495,495,False
baga6ea4seaqfnp7av6w24m6jnvx743ce46ig7y3xrkjun6ioi4uzcqctpz7pyla,34359738368,bafkreieb33n7uce4p4mparb2x2psrwzrxofzrlmvwclpea27ujcarbtlq4,33584376491,495,495,False
baga6ea4seaqnvdkhb23ddbbnze4xe2kwluxxhsc46covadwrxx3d6mprmnue4bq,34359738368,bafkreifgxy6ldkz4imrapf6xb6mvvb6rdi7ozgmszeakttdrc7agu67jim,32926578413,495,495,False
baga6ea4seaqaxg4x44obesmcdlwzq6n3qda32mpbkluk2cee4lpjb55swplvmcq,34359738368,bafkreifhb5gulq7retn5nth65mq42o5q3a6zjtltpfr5lwa5l2rcoc3oxi,33733599089,495,495,False
baga6ea4seaqkz2776k7tu6upt45xxlr7tpvpwhexgyfdd7f2kpmff5yzcn6isci,34359738368,bafkreidfev6deksk34vicmy4yhhtxwnhvm4xbha7khuekf5xsfillgkq2u,33002607989,495,495,False
baga6ea4seaqo7bbzi3gbupxfq4wqlyf4mkootylf6fxmfx3ntiazypcmnmo74mi,34359738368,bafkreic6auweit7py6r4u4rufdai4xh7fhigd26mtwt46ikyfrpy262kqm,33639159388,530,530,False
baga6ea4seaqmkr3uj3dglwmagtuxx46ho4ysajl5tcocfi5qtivblvvmqddcsky,34359738368,bafkreif3pwwsfeu2kgsjbeu6uxbeluz2p6nks2hv2dkpjrsub3kbfuszhy,32898952554,530,530,False
baga6ea4seaqiv746hrf65hieu452k6gpy4z6vrokjl35743abumsmz54oiihkoa,34359738368,bafkreidscbmyij4xvwrgtr6ravm4ufaupm3mzwwcszm5q7s654gx5zj7rq,32993432637,530,530,False
baga6ea4seaqlg6uxk7aiqgrwbtbr5c3bb3q7ia34cs5bxbqgr7rrn4dcrnox6hi,34359738368,bafkreiepyb2jirdtmgj26ilw5fxkm2yj3sfclqpgzw2ixrx3lb4cw2sujq,32771345146,530,530,False
baga6ea4seaqawzvfzixwrbut54kttievp2jmvf74xdxigsf6irqcdep6p2wxcpq,34359738368,bafkreicw66yr5zssymttqwphmqj7v5vq5s3v7uvxwovmpwr2xoee3zeioy,33628327057,530,530,False
baga6ea4seaqpzs3hfsi3yyrnntdc3ij2lezo56hxnbflbqyoqygiccjv6crpggy,34359738368,bafkreide3vmmvjtv2t5jvvlyoikxrgmufk6pwgiqupqomoqeob45qcfbbu,33683462699,530,530,False
baga6ea4seaqcdc5ao5de2gahg3mtykutwi5ewifwsgrrngbqq3nrh5kzwgtjwfq,34359738368,bafkreigkem7g2lt6mz5cf5chn5ukd5au2xmpyytad6fabnlybvabnwhct4,33380993739,530,530,False
baga6ea4seaqjwo3hffajaoyb7vwrdrbrndzrxbygj6izmcwagcmldp3snrvhooa,34359738368,bafkreiebaoo5havmpxfeg6ka4wyhowopujqowgv3mrn4hyfnqxw4hs2pze,32886144144,530,530,False
baga6ea4seaqh6ksknw6bqqrwoousnqewfj7vw4x6tzknqnjkebaoogomc66o2fy,34359738368,bafkreicyvfkjmwnzjl4iwaw6qyg6k3je7p5dqz5ydyn6qubvtmd4laahki,33554660552,530,530,False
baga6ea4seaqdvzzjmgzloilrk6ray5e65w23hbpu72tqhhgjbj6jgz6rjfqv4ma,34359738368,bafkreig4gr35hhkmqhhizutcgvekasrfmkxb26mduttvzh5vbv6qu3hkpq,33495240689,530,530,False
baga6ea4seaqcclronkuwxrpoigq2cfiw6hanuddyy7mjuyydde77jysqcjmswpa,34359738368,bafkreicwru22caiwss7pnyuroipt55xds7y6tqbop35trboihmfbh6cerm,33028998288,530,530,False
baga6ea4seaqkxz3jzpbcaj5cef5444dwfbnidkyw2nhgjyszkvrqmjfcwbco2ma,34359738368,bafkreiguqcsmpvfbbpxzctixnkrhlga67shx5cbojk4mg5pdmulzrdcvoq,33752103458,530,530,False
baga6ea4seaqmijvtedmnszaa7vxmlu2c66y7itoarkucbp346o6ddzz6cdq7wjq,34359738368,bafkreiak2fk47wqsypkmahgrfymdxcpsyhhjpbzr4as7y5qox3prigmtga,33552126755,530,530,False
baga6ea4seaqeraospbdevw4fjjjddh2o4mnsaouw2c454myxrpuv2tmy5g3a6aq,34359738368,bafkreifagor3guyizxl2jmhfchztpes2l3bmxwawzepot7tqemfazmxu6e,33726695753,530,530,False
baga6ea4seaqjddhbjguualtiog5apjboeu4f4qudqe7dkxhhijljiigjamxzuey,34359738368,bafkreih3mvkpx7lscy6bxduci2c47beubzx2v4k2zsclqeiaosjh77gpzm,33288862478,1,1,False
baga6ea4seaql7csiwamyq2ub7qehepksq666t32hlxzro5osxaco6vps3bieigi,34359738368,bafkreieaz6ktv6uom2cnxj2qiyrfaidrkdcwd2asotclgon7azdl7vza6u,33196287967,1,1,False
baga6ea4seaqcwb27vkaf6mwo6mwfjg7xp4gwp74onc52l3hty73zhq6tmugiyja,34359738368,bafkreiexih3jlpavsvafpwpnxpznlrsrqg2vi2svjzlvau6oflmlldaxya,33288823369,1,1,False
baga6ea4seaqnj52psbrsbu4cssgg2fcbr3ccxaypcslqzk4ys5hhfjeix4snuhq,34359738368,bafkreigjbn5gk6lpr3qhlpuko4f5vbsw67ywbasr7zsziwtr2u6llzp2ui,33288823369,1,1,False
baga6ea4seaqlyvj6yhvo4rb2phuxmmq6etgipuwtpclrmya5hbm6ocs54423uay,34359738368,bafkreies2ckuucbmcvphno3ykdfzbnwvawnqzcp36nypvcra2v4leveehu,33288823369,1,1,False
baga6ea4seaqaj4pkvzwfjxpr7l5ewfbvguwfob25ui5if6kqyjyezswbpolvqai,34359738368,bafkreihsmlnczkh6aatxeqpqa4nr4i2mh3qrtlnvsmnohtspupi5rnzqv4,33288823369,1,1,False
baga6ea4seaqgvykpcu2rdlq3fmtafwcodsdyyuroyb5d6tzno6tuotmkedacmka,34359738368,bafkreibwprk75fn3hlh7fwqawyvpijbyrbqswtbnt22senbf43tgggo724,33288823369,1,1,False
baga6ea4seaqbmlt7emc7vmyjojaaviovcrdro44epbhgd4jkgdodlf2exyryedi,34359738368,bafkreifaokcv4qlxxf7u76qsruled3rsmmp4osqqwszfmoypslprfv42ge,33288823369,1,1,False
baga6ea4seaqbryoqxur7wxsmzv2kq6o7e6z6dild2jnze75gan3w2hkklxgcgea,34359738368,bafkreifwyscwe3e4earsq5povxymo3jchlowzmelhtdriqsrcsjo6gl7xy,33288823369,1,1,False
baga6ea4seaqfmqdrwpa2hpohvej6wymdv35vude65gykvgqdtv5eazqprnvpmji,34359738368,bafkreihrgow6jjifeygu35o3kqswlsvdfw7dpevcnmarpvtkhslfhkouga,33288823369,1,1,False
baga6ea4seaqdomha6zy2rq4kfg5ocfurmeib3mywhggeeuqtvmpjj4lgiq55aai,34359738368,bafkreieryb6amocuuktrtzirhjpfx6cpuqdfxcumpqlmxqccu6yhfl3c44,33288823369,1,1,False
baga6ea4seaqpekmhiw6kxs6jvsx53hum5zuv477uf2ktbvjyoouvpkg4bl2vway,34359738368,bafkreibc2zf5vk4jwgd5toave7vy437w7bzyzjfgjytsfxlqrnpztei7pe,33288823369,1,1,False
baga6ea4seaqee2ord2rcwcdivtpd2sy3ypeeicceeotqxhwsfavzw7d4rfstyoi,34359738368,bafkreihduj6fwtbjmmo5m2se2mncdasktoyeoxuro67tfbymstwkqh5wua,33288823369,1,1,False
baga6ea4seaqd5trx73x2oaoxvzdpbiuqgjraaem3jchvivwqpdkwegcgl4ncuna,34359738368,bafkreig3znlpc2idejp3wnyp7xrnosp33y7ddjzgrcxglywuunu6musgje,33288823369,1,1,False
baga6ea4seaqcbzzrvlo2pf2tp4onpkhkybg2wodfy62r47mf67jvl4criuk7qiy,34359738368,bafkreiaxgcs4mx2p7jahl7canm3g4ft4hm4axs52ysj5zkhdwzqemg62s4,33288823369,1,1,False
baga6ea4seaqioced4dqw4io4erfgxchji3uvaeb2jyrju4nqr4deetsijaqrwly,34359738368,bafkreifqfekoz5ibj4dljvmcawu6n52xtbxejfd34z564iz3xxfakvxnim,33288823369,1,1,False
baga6ea4seaqnbj4b5vtnqzjiie3dozu6burnt4fcljaeaaoiifej3lqqkv2lojy,34359738368,bafkreifial7g5nynil7ekngkc2jgvhzbxmuxn2sked5apzhiy7vvazihm4,33288823369,1,1,False
baga6ea4seaqoaxd5gouzp4skcv2lyhpfdbro4p4eztom64jprkh4pbmitt7hiiq,34359738368,bafkreid5m3kcdrymyhojxqvl4xredxqrgr46alevr5jthbvrbimoxqypha,33288823369,1,1,False
baga6ea4seaqkqx4ybq5zmj475wviujdndvd7zcu3k2q2hw4g2os6s5goebwlcoy,34359738368,bafkreieyazyexv6nkwmpk5log7wsinjlhuyvzvuefo2ewp3rxlpwfzc57m,33288823369,1,1,False
baga6ea4seaqhz4zt37wcwekctcrtpqqtaqwribh2ct6cxdgxgtwsvztftvegedq,34359738368,bafkreico2y4ew74dj2prkcls7kas4646c4kiwenmagm65l4eaexmvx3tta,33289501834,4,4,False
baga6ea4seaqnkts5vv7ii2tn7c2dthdvqguxzjjhtr2g6leibdi4xoib7n2hila,34359738368,bafkreiepsjmt5i3can5ehgs2jc37bswktwxlppspa57etpspgqab64h5xy,33289604284,4,4,False
baga6ea4seaqah66k72gwczmpqouyfby73axpicbclkk3iv5r7dtbgddrsatn4ji,34359738368,bafkreicf25v6d35krqvvcz4sufowwlkpkh4r2xlr42lxfldsyhxqpyt74y,33121256666,4,4,False
baga6ea4seaqofvgbcjatmwq3a3kkm6frmlsl7o6y55rqosca2et2jwtqcwzvggi,34359738368,bafkreia5cef64rxpl4z3xmefk6dhqpdi2uooqivhzwt5zvu2uslnybo4ku,33289398952,4,4,False
baga6ea4seaqayir5kbijqwak6tao4mxif6lokwm2xypjgzzac6teos2sf6om6oa,34359738368,bafkreihosk27ljupfldcqqsgzruase4phohujsa7psql3gj3jz36vgi2oy,33289604284,4,4,False
baga6ea4seaqoyirzr5vnoq3hfyssev7mc3gjv5yf52pujisyxttwkunjvw2iemy,34359738368,bafkreievda4zjolxvppvg26tnruwjki2qg5dzii7zmr7c3c5mzail4e5mm,33289317256,4,4,False
baga6ea4seaqns2tv4dsw4lwnzjvhhhjf4fzlvmmeplyz4ddcycdnoh7bsoeu6ni,34359738368,bafkreihstlnfnk4ax3rspyocw732bt2waklclvawgegno54vxccetb2quq,33289501402,4,4,False
baga6ea4seaqalucsqdyiv2kyw42v5xqgqwyrqvsemslslwasedwtszvxydqp4cq,34359738368,bafkreidxw4qngz3vl65si4x3k4geale7nusryewa4bpybsjnfbroatnrvy,33289706734,4,4,False
baga6ea4seaqljqrfbdnx5kbphui7l5atemgdjn2fq32wnkzzhlvhwsjpvm6u6fq,34359738368,bafkreihfwuuvsjznp3tshpk6xbd5ycmpgevcbcvdmi2qsvjskkhzsqn57u,33289275495,4,4,False
baga6ea4seaqbyvnnt3v6udnhw4u2tnewpogsqwqts5zwt53r4elbe253pt6cqii,34359738368,bafkreiatt64hhy5mxffrrjfgsnfisby6vjcsjtdj6n53ivb4uggtmer63q,32813833998,4,4,False
baga6ea4seaqclbgvavbh2d4zrro5tzr3oaqwqrkj2ssrmwns7bmixr2zympryei,34359738368,bafkreifq4aj4eabnmsesvs4fztxhikvdizzghva3mjg6h2hpqnvprkvdrq,33288823369,4,4,False
baga6ea4seaqi423lx6kubgv6psw6nv2oqyrsuexia6uawhdjpf4nffyh2ivhypa,34359738368,bafkreiabrhetfu65yvhqwbvrvxdfh66bbkl54ntrxebbhvxgr74zdan6oe,33288823369,4,4,False
baga6ea4seaqfhbz6qw4moxqjff3oesybhrei3jr2dctaos2ipituklvw5adrqbi,34359738368,bafkreiavdxoiwr4vvbyj2olqifa7rstzfkimsbnotbaozvc4vzelj3oklm,33288823369,4,4,False
baga6ea4seaqbxy4pars6xptdq26n6ifdbfc6une5ok57ilotpmtw32dcow3qofa,34359738368,bafkreicgefr7rzikd4hyvcfx2abjl4h2opgjwy2f7sukad64fuj4m5vu6q,33288823369,4,4,False
baga6ea4seaqlzgemh27onmh3gl7ol5yro5zy6alqb5pmvcm5zztsq6f5qnrqqci,34359738368,bafkreigeiw3a5sj7xdb6qclmvj2z66z5bimaq7penlkfhvg2vgmrvtwtym,32914391087,4,4,False
baga6ea4seaqda5knhkbms5s3cnihmuiwt2eqa2py3wmqpughnwndrcx4tvfgcgi,34359738368,bafkreigeqbr7tsblxr6vdkzdzer5no5ruusqic2rq7czhyiorb3he7niza,32864835146,4,4,False
baga6ea4seaqdbgm3szheffeyu6fqvi35bu5duubdgmkieihacpuhcs7fabulkca,34359738368,bafkreib3rb3esejpavb5b6dwoyr2swkygehe45ag4zmcf22jh43osec74q,33288823369,4,4,False
baga6ea4seaqo74u3eeoym5mm3qyz6pbt6wg4xp2ur5byja45owohhgtlzowi6ia,34359738368,bafkreieq6q3hn4udeiq6j3ngjunolcgpsi5fgpbitheu3jbtsshmb7flka,33288823369,4,4,False
baga6ea4seaqlwwzm6j2ervucaggf6ojywd6csfzsm7sypajaajg5exsrklvrqpy,34359738368,bafkreib2qvnzwlpjtljosnti5dnwpvnc6fdbe5pylmbyaknwipzqr7r6e4,22844141339,4,4,False
baga6ea4seaqjqpxyzzxbt2tugizkp7dfbuxpzjegorklkqeywgqaqidqc7r34ai,34359738368,bafkreib2kic33xi2yqlto2jbh24un54te3zkivyxkprt57yamge6dclop4,32884611647,122,122,False
baga6ea4seaqpthjkknsc2kqgjhahqnnvzgc3s2r2fkcq4zh7rex7zanqfjgtydq,34359738368,bafkreighegosmni37kcbfov7hd2y2msfn5e6gpoz5c52vj42id5bk2cbee,33288823369,122,122,False
baga6ea4seaqf7cuzniedwrnlc2eomse3dl7etevbe4epe7dy42nxnwuu2ctokdi,34359738368,bafkreifvyehaplr5musgsme6ixnl7dpi7ccbmcdflku2nlv6dnzklwebp4,33288823369,122,122,False
baga6ea4seaqk63rsixh7wpbadelpbdqeje2gub34gphufmdmqyqp3fcrqtf2wjy,34359738368,bafkreibbpxbdfrqhrl2oe42nk7rvk755t2rgc3tl5mxkqywo5zssrcq6di,33288823369,122,122,False
baga6ea4seaqj4cedj3kmtsp47gl3tlt2p5nmxyfd5v56qlgzgwh2cvbwnk77obq,34359738368,bafkreiase6uihi4lueqj3edhkds4ikjzdhtu4lwk4ycdxhd7mwceebpkrq,33288823369,122,122,False
baga6ea4seaqjjg27yjaplwgb6puygpb3zdhl2psqy6ej5h2oe2ce5ikcnzy4cki,34359738368,bafkreidoyva543nlnwrwnyyv7ileuoj2f7mjqmnsmnngujrppat2fplfju,33288823369,122,122,False
baga6ea4seaqml3x24mrhpg6drj5osu6fef4d7uusklv7jfjnc5daawttifm2kpy,34359738368,bafkreidpvee6c3t3hd5l63ehx6dow5umrhe755c6tux5b3khh2sw7azqda,33288823369,122,122,False
baga6ea4seaqcvaqglwu5u2n7tocgna6okioyxm3cpllu4cddd5sg7potcwpcwiy,34359738368,bafkreig6jxxqw32pnca7ne7j6vc4achgqxkdomufzwjfh5rkbg2i7eymkm,33288823369,122,122,False
baga6ea4seaqiyfm7cbdbmlzomt4supjluwjowxdzhsf63yzfg4vj2o7d7x3swaq,34359738368,bafkreifuhfkh4szz6yxvrkmfmc33p7vbq3ws6tv25tauwqttklnb2stpum,33288823369,122,122,False
baga6ea4seaql7hfc6jxdenuda4dosgt7xy5amwttsjjb3inukc3s7h27w4pn2ma,34359738368,bafkreie4edvyloae3w3h7gemhzsgbi6qtncym3xckwb3gevkgshdh6lvhm,33288823369,122,122,False
baga6ea4seaqmeya65w2lr7tpe5kef4pol2lpg57qpy367ysqwp4cj324nhozefy,34359738368,bafkreig5tufkrxo5irk76zyooyfecfinlwh2iwygitij3mmnl22sr5cgwq,33288823369,122,122,False
baga6ea4seaqoctlt76l4v3lt6cnf4o22ajbvaas2uxpk5ylngjvo33nxwoqmmaa,34359738368,bafkreic5nlskh6lhnnhg7a2l6itobzhd6ijkr5kpj3a6lv5fh6hwxoxkpe,33288837871,123,123,False
baga6ea4seaqhqpf4n4cwunqnhcfdqpse5p5u2x6d343gaph6hzoq7xcujme3kdq,34359738368,bafkreian6kpicu6bczddtqio7unrhzj5jpu5gbwqw6ld57plgbtpqe5gku,33320491056,123,123,False
baga6ea4seaqeaevue6zwdpanfnamdcw64qutgbphv7oddmvw5wd4vdjxta7awha,34359738368,bafkreid6be5e72rs7ss3wxouehuzra2chbbc3wbygjn4gebs2foc6myvjy,33288823369,123,123,False
baga6ea4seaqjgxxvzrcerczjfmopwtxzocllf757wdtf4fa6krndpgyc5zwocea,34359738368,bafkreicwfxfk4n6mpwnjqjgfveot65q467hqvm3oa6b3ngdp77aqvpdycy,33288823369,123,123,False
baga6ea4seaqloaqlqk6hweb3ph56vsng3sptppxvvuim3tx475zv2t2zihumkii,34359738368,bafkreia5gt2wzari7sr2ebmhxzeags7z45wjhh7rwgat6em7as23pk5zoi,33288823369,123,123,False
baga6ea4seaqgsublewblxreluioggahykfkbdj5dwld4ul3ctlg323vowt3bcei,34359738368,bafkreicqvih5gkigg4q445krcvcqppcto5bvmjj65drgvtbg7qpxknyr5u,33288823369,123,123,False
baga6ea4seaqiryexpkbmkgx7xv2nuzovirxcrkf4u472vkms2skvwdldpov4egy,34359738368,bafkreic2vf753vp4pfwol4luzmrk5joylp6szqmcyrjbaffhchiv2lse3q,33288823369,123,123,False
baga6ea4seaqk6p7i7g6frgbmeox7fllnuxmmqt3zrizsxanrpweu4ix75bp2qfa,34359738368,bafkreicjywacckzldie76if2umvn3lo47aszde7ehmfjd3prpdz2ul4dou,33288823369,123,123,False
baga6ea4seaqjvqyqmhj2trsrsuzjsafzo2evv47lkli5lqze6upkuazqau5dcoq,34359738368,bafkreieurrk4enk224ili4llhbalyhmeycsw2ekxcomfyi2gctdukjgxbq,33288823369,123,123,False
baga6ea4seaqguzdk2shso2sgtde44blwuc67u7557oxduiieblurxwro36xlwdi,34359738368,bafkreicx7fztqpmnvj23z425fm2mncmcrxxxy3myuh3smgf6kpji3kozg4,33288823369,123,123,False
baga6ea4seaqj6ar3mddxeckticmw7ti43kp4em65e2wwol7ae5v64l7xu2fe2jy,34359738368,bafkreihbsga3ysopax2gr2grcz7t2r65qiavqqjf4k7gxqfqpmnzozskca,30711626733,123,123,False
baga6ea4seaqd7gpjnrht3fdvp5wdho7ghpaolqc2x3urweb3quqxu6k7y7oboda,34359738368,bafkreidctpvup6ryjmfzyn764yftqvgvj64etlxeryyj34opv7toeicbj4,33288836067,124,124,False
baga6ea4seaqppqlc5sgtebdqerhzjg5ll2i7mvd62qhyoqeznfsoepwg6qhfsga,34359738368,bafkreid3dteskl7htiivbmspvpbbcflv6cfpv5oygvhtt5y6ebwoesu3hi,33288823369,124,124,False
baga6ea4seaqe5h22bmnv6nszxlb5qnoa65ojsei3bcpsiky4vwcefap4buyz4ey,34359738368,bafkreicqmdprmaipbuainsp4o4xd76akhn54r3lw6f2cf7anjpmeyx33sq,33288823369,124,124,False
baga6ea4seaqf5c2cngcj7xe5lqc7e6wccqy4gr2m6vkal2u7kbxm5qffbonvmfi,34359738368,bafkreigmq2b6daqgbxb2yeypowxw6u5hiuwncqbjqm7avowtdypksveaqq,33288823369,124,124,False
baga6ea4seaqfz2ypig3s2mhry2es2znv3vtgigug4nylswfqxeaapkvsjfmu6lq,34359738368,bafkreifcddhwu7m4eboxm223d73aks3yzhdk632g5miu5acfgaktg2orpe,33288823369,124,124,False
